,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
135,-34.50862781742642,235.9317537826593,-34.50862781742642,235.9317537826593,-29.508627817426422,240.9317537826593,-29.508627817426422,240.9317537826593,-24.508627817426422,245.9317537826593,-24.508627817426422,245.9317537826593,-19.508627817426422,250.9317537826593,-19.508627817426422,250.9317537826593,-14.508627817426422,255.9317537826593,-14.508627817426422,255.9317537826593,-9.508627817426422,260.9317537826593,-9.508627817426422,260.9317537826593,-4.508627817426422,265.9317537826593,-4.508627817426422,265.9317537826593
136,-35.00862781742642,-35.00862781742642,-35.00862781742642,-31.200741264494464,-30.008627817426422,-30.008627817426422,-30.008627817426422,-26.200741264494464,-25.008627817426422,-25.008627817426422,-25.008627817426422,-21.200741264494464,-20.008627817426422,-20.008627817426422,-20.008627817426422,-16.200741264494464,-15.008627817426422,-15.008627817426422,-15.008627817426422,-11.200741264494464,-10.008627817426422,-10.008627817426422,-10.008627817426422,-6.200741264494464,-5.008627817426422,-5.008627817426422,-5.008627817426422,-1.2007412644944644
137,-35.00862781742642,-35.00862781742642,-35.00862781742642,277.5813592263047,-30.008627817426422,-30.008627817426422,-30.008627817426422,282.5813592263047,-25.008627817426422,-25.008627817426422,-25.008627817426422,287.5813592263047,-20.008627817426422,-20.008627817426422,-20.008627817426422,292.5813592263047,-15.008627817426422,-15.008627817426422,-15.008627817426422,297.5813592263047,-10.008627817426422,-10.008627817426422,-10.008627817426422,302.5813592263047,-5.008627817426422,-5.008627817426422,-5.008627817426422,307.5813592263047
138,-35.00862781742642,-35.00862781742642,-35.00862781742642,354.4140217549886,-30.008627817426422,-30.008627817426422,-30.008627817426422,359.4140217549886,-25.008627817426422,-25.008627817426422,-25.008627817426422,364.4140217549886,-20.008627817426422,-20.008627817426422,-20.008627817426422,369.4140217549886,-15.008627817426422,-15.008627817426422,-15.008627817426422,374.4140217549886,-10.008627817426422,-10.008627817426422,-10.008627817426422,379.4140217549886,-5.008627817426422,-5.008627817426422,-5.008627817426422,384.4140217549886
139,-35.00862781742642,-35.00862781742642,-35.00862781742642,277.82119812632845,-30.008627817426422,-30.008627817426422,-30.008627817426422,282.82119812632845,-25.008627817426422,-25.008627817426422,-25.008627817426422,287.82119812632845,-20.008627817426422,-20.008627817426422,-20.008627817426422,292.82119812632845,-15.008627817426422,-15.008627817426422,-15.008627817426422,297.82119812632845,-10.008627817426422,-10.008627817426422,-10.008627817426422,302.82119812632845,-5.008627817426422,-5.008627817426422,-5.008627817426422,307.82119812632845
140,-35.00862781742642,258.4619839991573,258.4619839991573,-35.00862781742642,-30.008627817426422,263.4619839991573,263.4619839991573,-30.008627817426422,-25.008627817426422,268.4619839991573,268.4619839991573,-25.008627817426422,-20.008627817426422,273.4619839991573,273.4619839991573,-20.008627817426422,-15.008627817426422,278.4619839991573,278.4619839991573,-15.008627817426422,-10.008627817426422,283.4619839991573,283.4619839991573,-10.008627817426422,-5.008627817426422,288.4619839991573,288.4619839991573,-5.008627817426422
141,-35.00862781742642,221.04312476396086,221.04312476396086,-35.00862781742642,-30.008627817426422,226.04312476396086,226.04312476396086,-30.008627817426422,-25.008627817426422,231.04312476396086,231.04312476396086,-25.008627817426422,-20.008627817426422,236.04312476396086,236.04312476396086,-20.008627817426422,-15.008627817426422,241.04312476396086,241.04312476396086,-15.008627817426422,-10.008627817426422,246.04312476396086,246.04312476396086,-10.008627817426422,-5.008627817426422,251.04312476396086,251.04312476396086,-5.008627817426422
142,-35.00862781742642,91.90078869687324,91.90078869687324,-35.00862781742642,-30.008627817426422,96.90078869687324,96.90078869687324,-30.008627817426422,-25.008627817426422,101.90078869687324,101.90078869687324,-25.008627817426422,-20.008627817426422,106.90078869687324,106.90078869687324,-20.008627817426422,-15.008627817426422,111.90078869687324,111.90078869687324,-15.008627817426422,-10.008627817426422,116.90078869687324,116.90078869687324,-10.008627817426422,-5.008627817426422,121.90078869687324,121.90078869687324,-5.008627817426422
143,-35.00862781742642,131.1629702371148,131.1629702371148,-35.00862781742642,-30.008627817426422,136.1629702371148,136.1629702371148,-30.008627817426422,-25.008627817426422,141.1629702371148,141.1629702371148,-25.008627817426422,-20.008627817426422,146.1629702371148,146.1629702371148,-20.008627817426422,-15.008627817426422,151.1629702371148,151.1629702371148,-15.008627817426422,-10.008627817426422,156.1629702371148,156.1629702371148,-10.008627817426422,-5.008627817426422,161.1629702371148,161.1629702371148,-5.008627817426422
144,-34.50862781742642,-34.50862781742642,302.2680043885507,-34.50862781742642,-29.508627817426422,-29.508627817426422,307.2680043885507,-29.508627817426422,-24.508627817426422,-24.508627817426422,312.2680043885507,-24.508627817426422,-19.508627817426422,-19.508627817426422,317.2680043885507,-19.508627817426422,-14.508627817426422,-14.508627817426422,322.2680043885507,-14.508627817426422,-9.508627817426422,-9.508627817426422,327.2680043885507,-9.508627817426422,-4.508627817426422,-4.508627817426422,332.2680043885507,-4.508627817426422
145,-34.50862781742642,-34.50862781742642,112.03999892468946,-34.50862781742642,-29.508627817426422,-29.508627817426422,117.03999892468946,-29.508627817426422,-24.508627817426422,-24.508627817426422,122.03999892468946,-24.508627817426422,-19.508627817426422,-19.508627817426422,127.03999892468946,-19.508627817426422,-14.508627817426422,-14.508627817426422,132.03999892468946,-14.508627817426422,-9.508627817426422,-9.508627817426422,137.03999892468946,-9.508627817426422,-4.508627817426422,-4.508627817426422,142.03999892468946,-4.508627817426422
146,-34.50862781742642,-34.50862781742642,338.9428415865645,-34.50862781742642,-29.508627817426422,-29.508627817426422,343.9428415865645,-29.508627817426422,-24.508627817426422,-24.508627817426422,348.9428415865645,-24.508627817426422,-19.508627817426422,-19.508627817426422,353.9428415865645,-19.508627817426422,-14.508627817426422,-14.508627817426422,358.9428415865645,-14.508627817426422,-9.508627817426422,-9.508627817426422,363.9428415865645,-9.508627817426422,-4.508627817426422,-4.508627817426422,368.9428415865645,-4.508627817426422
147,-34.50862781742642,-34.50862781742642,324.70440089951745,-34.50862781742642,-29.508627817426422,-29.508627817426422,329.70440089951745,-29.508627817426422,-24.508627817426422,-24.508627817426422,334.70440089951745,-24.508627817426422,-19.508627817426422,-19.508627817426422,339.70440089951745,-19.508627817426422,-14.508627817426422,-14.508627817426422,344.70440089951745,-14.508627817426422,-9.508627817426422,-9.508627817426422,349.70440089951745,-9.508627817426422,-4.508627817426422,-4.508627817426422,354.70440089951745,-4.508627817426422
148,320.3791885184744,320.3791885184744,-35.00862781742642,-35.00862781742642,325.3791885184744,325.3791885184744,-30.008627817426422,-30.008627817426422,330.3791885184744,330.3791885184744,-25.008627817426422,-25.008627817426422,335.3791885184744,335.3791885184744,-20.008627817426422,-20.008627817426422,340.3791885184744,340.3791885184744,-15.008627817426422,-15.008627817426422,345.3791885184744,345.3791885184744,-10.008627817426422,-10.008627817426422,350.3791885184744,350.3791885184744,-5.008627817426422,-5.008627817426422
149,330.1447646082773,330.1447646082773,-35.00862781742642,-35.00862781742642,335.1447646082773,335.1447646082773,-30.008627817426422,-30.008627817426422,340.1447646082773,340.1447646082773,-25.008627817426422,-25.008627817426422,345.1447646082773,345.1447646082773,-20.008627817426422,-20.008627817426422,350.1447646082773,350.1447646082773,-15.008627817426422,-15.008627817426422,355.1447646082773,355.1447646082773,-10.008627817426422,-10.008627817426422,360.1447646082773,360.1447646082773,-5.008627817426422,-5.008627817426422
150,173.22801641216157,173.22801641216157,-35.00862781742642,-35.00862781742642,178.22801641216157,178.22801641216157,-30.008627817426422,-30.008627817426422,183.22801641216157,183.22801641216157,-25.008627817426422,-25.008627817426422,188.22801641216157,188.22801641216157,-20.008627817426422,-20.008627817426422,193.22801641216157,193.22801641216157,-15.008627817426422,-15.008627817426422,198.22801641216157,198.22801641216157,-10.008627817426422,-10.008627817426422,203.22801641216157,203.22801641216157,-5.008627817426422,-5.008627817426422
151,167.52038245023869,167.52038245023869,-35.00862781742642,-35.00862781742642,172.52038245023869,172.52038245023869,-30.008627817426422,-30.008627817426422,177.52038245023869,177.52038245023869,-25.008627817426422,-25.008627817426422,182.52038245023869,182.52038245023869,-20.008627817426422,-20.008627817426422,187.52038245023869,187.52038245023869,-15.008627817426422,-15.008627817426422,192.52038245023869,192.52038245023869,-10.008627817426422,-10.008627817426422,197.52038245023869,197.52038245023869,-5.008627817426422,-5.008627817426422
152,-34.50862781742642,-34.50862781742642,160.40930363065766,160.40930363065766,-29.508627817426422,-29.508627817426422,165.40930363065766,165.40930363065766,-24.508627817426422,-24.508627817426422,170.40930363065766,170.40930363065766,-19.508627817426422,-19.508627817426422,175.40930363065766,175.40930363065766,-14.508627817426422,-14.508627817426422,180.40930363065766,180.40930363065766,-9.508627817426422,-9.508627817426422,185.40930363065766,185.40930363065766,-4.508627817426422,-4.508627817426422,190.40930363065766,190.40930363065766
153,-34.50862781742642,-34.50862781742642,32.17345373376691,32.17345373376691,-29.508627817426422,-29.508627817426422,37.17345373376691,37.17345373376691,-24.508627817426422,-24.508627817426422,42.17345373376691,42.17345373376691,-19.508627817426422,-19.508627817426422,47.17345373376691,47.17345373376691,-14.508627817426422,-14.508627817426422,52.17345373376691,52.17345373376691,-9.508627817426422,-9.508627817426422,57.17345373376691,57.17345373376691,-4.508627817426422,-4.508627817426422,62.17345373376691,62.17345373376691
154,-34.50862781742642,-34.50862781742642,408.8174372859013,408.8174372859013,-29.508627817426422,-29.508627817426422,413.8174372859013,413.8174372859013,-24.508627817426422,-24.508627817426422,418.8174372859013,418.8174372859013,-19.508627817426422,-19.508627817426422,423.8174372859013,423.8174372859013,-14.508627817426422,-14.508627817426422,428.8174372859013,428.8174372859013,-9.508627817426422,-9.508627817426422,433.8174372859013,433.8174372859013,-4.508627817426422,-4.508627817426422,438.8174372859013,438.8174372859013
155,-34.50862781742642,-34.50862781742642,74.49595924201799,74.49595924201799,-29.508627817426422,-29.508627817426422,79.49595924201799,79.49595924201799,-24.508627817426422,-24.508627817426422,84.49595924201799,84.49595924201799,-19.508627817426422,-19.508627817426422,89.49595924201799,89.49595924201799,-14.508627817426422,-14.508627817426422,94.49595924201799,94.49595924201799,-9.508627817426422,-9.508627817426422,99.49595924201799,99.49595924201799,-4.508627817426422,-4.508627817426422,104.49595924201799,104.49595924201799
156,-34.50862781742642,321.62196620673205,321.62196620673205,321.62196620673205,-29.508627817426422,326.62196620673205,326.62196620673205,326.62196620673205,-24.508627817426422,331.62196620673205,331.62196620673205,331.62196620673205,-19.508627817426422,336.62196620673205,336.62196620673205,336.62196620673205,-14.508627817426422,341.62196620673205,341.62196620673205,341.62196620673205,-9.508627817426422,346.62196620673205,346.62196620673205,346.62196620673205,-4.508627817426422,351.62196620673205,351.62196620673205,351.62196620673205
157,-34.50862781742642,70.40323995738731,70.40323995738731,70.40323995738731,-29.508627817426422,75.40323995738731,75.40323995738731,75.40323995738731,-24.508627817426422,80.40323995738731,80.40323995738731,80.40323995738731,-19.508627817426422,85.40323995738731,85.40323995738731,85.40323995738731,-14.508627817426422,90.40323995738731,90.40323995738731,90.40323995738731,-9.508627817426422,95.40323995738731,95.40323995738731,95.40323995738731,-4.508627817426422,100.40323995738731,100.40323995738731,100.40323995738731
158,-34.50862781742642,300.8874067447013,300.8874067447013,300.8874067447013,-29.508627817426422,305.8874067447013,305.8874067447013,305.8874067447013,-24.508627817426422,310.8874067447013,310.8874067447013,310.8874067447013,-19.508627817426422,315.8874067447013,315.8874067447013,315.8874067447013,-14.508627817426422,320.8874067447013,320.8874067447013,320.8874067447013,-9.508627817426422,325.8874067447013,325.8874067447013,325.8874067447013,-4.508627817426422,330.8874067447013,330.8874067447013,330.8874067447013
159,-34.50862781742642,84.87520693418472,84.87520693418472,84.87520693418472,-29.508627817426422,89.87520693418472,89.87520693418472,89.87520693418472,-24.508627817426422,94.87520693418472,94.87520693418472,94.87520693418472,-19.508627817426422,99.87520693418472,99.87520693418472,99.87520693418472,-14.508627817426422,104.87520693418472,104.87520693418472,104.87520693418472,-9.508627817426422,109.87520693418472,109.87520693418472,109.87520693418472,-4.508627817426422,114.87520693418472,114.87520693418472,114.87520693418472
160,-34.50862781742642,-34.50862781742642,266.33850944666654,-34.50862781742642,-29.508627817426422,-29.508627817426422,271.33850944666654,-29.508627817426422,-24.508627817426422,-24.508627817426422,276.33850944666654,-24.508627817426422,-19.508627817426422,-19.508627817426422,281.33850944666654,-19.508627817426422,-14.508627817426422,-14.508627817426422,286.33850944666654,-14.508627817426422,-9.508627817426422,-9.508627817426422,291.33850944666654,-9.508627817426422,-4.508627817426422,-4.508627817426422,296.33850944666654,-4.508627817426422
161,-34.50862781742642,-34.50862781742642,329.10999106780054,-34.50862781742642,-29.508627817426422,-29.508627817426422,334.10999106780054,-29.508627817426422,-24.508627817426422,-24.508627817426422,339.10999106780054,-24.508627817426422,-19.508627817426422,-19.508627817426422,344.10999106780054,-19.508627817426422,-14.508627817426422,-14.508627817426422,349.10999106780054,-14.508627817426422,-9.508627817426422,-9.508627817426422,354.10999106780054,-9.508627817426422,-4.508627817426422,-4.508627817426422,359.10999106780054,-4.508627817426422
162,-34.50862781742642,-34.50862781742642,311.070596095123,-34.50862781742642,-29.508627817426422,-29.508627817426422,316.070596095123,-29.508627817426422,-24.508627817426422,-24.508627817426422,321.070596095123,-24.508627817426422,-19.508627817426422,-19.508627817426422,326.070596095123,-19.508627817426422,-14.508627817426422,-14.508627817426422,331.070596095123,-14.508627817426422,-9.508627817426422,-9.508627817426422,336.070596095123,-9.508627817426422,-4.508627817426422,-4.508627817426422,341.070596095123,-4.508627817426422
163,-34.50862781742642,-34.50862781742642,324.11722178073063,-34.50862781742642,-29.508627817426422,-29.508627817426422,329.11722178073063,-29.508627817426422,-24.508627817426422,-24.508627817426422,334.11722178073063,-24.508627817426422,-19.508627817426422,-19.508627817426422,339.11722178073063,-19.508627817426422,-14.508627817426422,-14.508627817426422,344.11722178073063,-14.508627817426422,-9.508627817426422,-9.508627817426422,349.11722178073063,-9.508627817426422,-4.508627817426422,-4.508627817426422,354.11722178073063,-4.508627817426422
164,-35.00862781742642,-35.00862781742642,-35.00862781742642,71.87916381473332,-30.008627817426422,-30.008627817426422,-30.008627817426422,76.87916381473332,-25.008627817426422,-25.008627817426422,-25.008627817426422,81.87916381473332,-20.008627817426422,-20.008627817426422,-20.008627817426422,86.87916381473332,-15.008627817426422,-15.008627817426422,-15.008627817426422,91.87916381473332,-10.008627817426422,-10.008627817426422,-10.008627817426422,96.87916381473332,-5.008627817426422,-5.008627817426422,-5.008627817426422,101.87916381473332
165,-35.00862781742642,-35.00862781742642,-35.00862781742642,-6.469181431765751,-30.008627817426422,-30.008627817426422,-30.008627817426422,-1.469181431765751,-25.008627817426422,-25.008627817426422,-25.008627817426422,3.530818568234249,-20.008627817426422,-20.008627817426422,-20.008627817426422,8.530818568234249,-15.008627817426422,-15.008627817426422,-15.008627817426422,13.530818568234249,-10.008627817426422,-10.008627817426422,-10.008627817426422,18.53081856823425,-5.008627817426422,-5.008627817426422,-5.008627817426422,23.53081856823425
166,-35.00862781742642,-35.00862781742642,-35.00862781742642,128.2120816529101,-30.008627817426422,-30.008627817426422,-30.008627817426422,133.2120816529101,-25.008627817426422,-25.008627817426422,-25.008627817426422,138.2120816529101,-20.008627817426422,-20.008627817426422,-20.008627817426422,143.2120816529101,-15.008627817426422,-15.008627817426422,-15.008627817426422,148.2120816529101,-10.008627817426422,-10.008627817426422,-10.008627817426422,153.2120816529101,-5.008627817426422,-5.008627817426422,-5.008627817426422,158.2120816529101
167,-35.00862781742642,-35.00862781742642,-35.00862781742642,290.12903533466056,-30.008627817426422,-30.008627817426422,-30.008627817426422,295.12903533466056,-25.008627817426422,-25.008627817426422,-25.008627817426422,300.12903533466056,-20.008627817426422,-20.008627817426422,-20.008627817426422,305.12903533466056,-15.008627817426422,-15.008627817426422,-15.008627817426422,310.12903533466056,-10.008627817426422,-10.008627817426422,-10.008627817426422,315.12903533466056,-5.008627817426422,-5.008627817426422,-5.008627817426422,320.12903533466056
168,335.79935211279326,335.79935211279326,335.79935211279326,335.79935211279326,340.79935211279326,340.79935211279326,340.79935211279326,340.79935211279326,345.79935211279326,345.79935211279326,345.79935211279326,345.79935211279326,350.79935211279326,350.79935211279326,350.79935211279326,350.79935211279326,355.79935211279326,355.79935211279326,355.79935211279326,355.79935211279326,360.79935211279326,360.79935211279326,360.79935211279326,360.79935211279326,365.79935211279326,365.79935211279326,365.79935211279326,365.79935211279326
169,382.1831047619469,382.1831047619469,382.1831047619469,382.1831047619469,387.1831047619469,387.1831047619469,387.1831047619469,387.1831047619469,392.1831047619469,392.1831047619469,392.1831047619469,392.1831047619469,397.1831047619469,397.1831047619469,397.1831047619469,397.1831047619469,402.1831047619469,402.1831047619469,402.1831047619469,402.1831047619469,407.1831047619469,407.1831047619469,407.1831047619469,407.1831047619469,412.1831047619469,412.1831047619469,412.1831047619469,412.1831047619469
170,376.9941060738564,376.9941060738564,376.9941060738564,376.9941060738564,381.9941060738564,381.9941060738564,381.9941060738564,381.9941060738564,386.9941060738564,386.9941060738564,386.9941060738564,386.9941060738564,391.9941060738564,391.9941060738564,391.9941060738564,391.9941060738564,396.9941060738564,396.9941060738564,396.9941060738564,396.9941060738564,401.9941060738564,401.9941060738564,401.9941060738564,401.9941060738564,406.9941060738564,406.9941060738564,406.9941060738564,406.9941060738564
171,344.6120653661559,344.6120653661559,344.6120653661559,344.6120653661559,349.6120653661559,349.6120653661559,349.6120653661559,349.6120653661559,354.6120653661559,354.6120653661559,354.6120653661559,354.6120653661559,359.6120653661559,359.6120653661559,359.6120653661559,359.6120653661559,364.6120653661559,364.6120653661559,364.6120653661559,364.6120653661559,369.6120653661559,369.6120653661559,369.6120653661559,369.6120653661559,374.6120653661559,374.6120653661559,374.6120653661559,374.6120653661559
172,-34.50862781742642,264.5733007573371,-34.50862781742642,264.5733007573371,-29.508627817426422,269.5733007573371,-29.508627817426422,269.5733007573371,-24.508627817426422,274.5733007573371,-24.508627817426422,274.5733007573371,-19.508627817426422,279.5733007573371,-19.508627817426422,279.5733007573371,-14.508627817426422,284.5733007573371,-14.508627817426422,284.5733007573371,-9.508627817426422,289.5733007573371,-9.508627817426422,289.5733007573371,-4.508627817426422,294.5733007573371,-4.508627817426422,294.5733007573371
173,-34.50862781742642,97.69765039960834,-34.50862781742642,97.69765039960834,-29.508627817426422,102.69765039960834,-29.508627817426422,102.69765039960834,-24.508627817426422,107.69765039960834,-24.508627817426422,107.69765039960834,-19.508627817426422,112.69765039960834,-19.508627817426422,112.69765039960834,-14.508627817426422,117.69765039960834,-14.508627817426422,117.69765039960834,-9.508627817426422,122.69765039960834,-9.508627817426422,122.69765039960834,-4.508627817426422,127.69765039960834,-4.508627817426422,127.69765039960834
174,-34.50862781742642,308.29816908135155,-34.50862781742642,308.29816908135155,-29.508627817426422,313.29816908135155,-29.508627817426422,313.29816908135155,-24.508627817426422,318.29816908135155,-24.508627817426422,318.29816908135155,-19.508627817426422,323.29816908135155,-19.508627817426422,323.29816908135155,-14.508627817426422,328.29816908135155,-14.508627817426422,328.29816908135155,-9.508627817426422,333.29816908135155,-9.508627817426422,333.29816908135155,-4.508627817426422,338.29816908135155,-4.508627817426422,338.29816908135155
175,-34.50862781742642,331.31988391997214,-34.50862781742642,331.31988391997214,-29.508627817426422,336.31988391997214,-29.508627817426422,336.31988391997214,-24.508627817426422,341.31988391997214,-24.508627817426422,341.31988391997214,-19.508627817426422,346.31988391997214,-19.508627817426422,346.31988391997214,-14.508627817426422,351.31988391997214,-14.508627817426422,351.31988391997214,-9.508627817426422,356.31988391997214,-9.508627817426422,356.31988391997214,-4.508627817426422,361.31988391997214,-4.508627817426422,361.31988391997214
176,207.4138804367664,-34.50862781742642,-34.50862781742642,207.4138804367664,212.4138804367664,-29.508627817426422,-29.508627817426422,212.4138804367664,217.4138804367664,-24.508627817426422,-24.508627817426422,217.4138804367664,222.4138804367664,-19.508627817426422,-19.508627817426422,222.4138804367664,227.4138804367664,-14.508627817426422,-14.508627817426422,227.4138804367664,232.4138804367664,-9.508627817426422,-9.508627817426422,232.4138804367664,237.4138804367664,-4.508627817426422,-4.508627817426422,237.4138804367664
177,144.16005998208703,-34.50862781742642,-34.50862781742642,144.16005998208703,149.16005998208703,-29.508627817426422,-29.508627817426422,149.16005998208703,154.16005998208703,-24.508627817426422,-24.508627817426422,154.16005998208703,159.16005998208703,-19.508627817426422,-19.508627817426422,159.16005998208703,164.16005998208703,-14.508627817426422,-14.508627817426422,164.16005998208703,169.16005998208703,-9.508627817426422,-9.508627817426422,169.16005998208703,174.16005998208703,-4.508627817426422,-4.508627817426422,174.16005998208703
178,41.940701806841695,-34.50862781742642,-34.50862781742642,41.940701806841695,46.940701806841695,-29.508627817426422,-29.508627817426422,46.940701806841695,51.940701806841695,-24.508627817426422,-24.508627817426422,51.940701806841695,56.940701806841695,-19.508627817426422,-19.508627817426422,56.940701806841695,61.940701806841695,-14.508627817426422,-14.508627817426422,61.940701806841695,66.9407018068417,-9.508627817426422,-9.508627817426422,66.9407018068417,71.9407018068417,-4.508627817426422,-4.508627817426422,71.9407018068417
179,279.50809148267706,-34.50862781742642,-34.50862781742642,279.50809148267706,284.50809148267706,-29.508627817426422,-29.508627817426422,284.50809148267706,289.50809148267706,-24.508627817426422,-24.508627817426422,289.50809148267706,294.50809148267706,-19.508627817426422,-19.508627817426422,294.50809148267706,299.50809148267706,-14.508627817426422,-14.508627817426422,299.50809148267706,304.50809148267706,-9.508627817426422,-9.508627817426422,304.50809148267706,309.50809148267706,-4.508627817426422,-4.508627817426422,309.50809148267706
180,157.40932340131707,157.40932340131707,157.40932340131707,-34.50862781742642,162.40932340131707,162.40932340131707,162.40932340131707,-29.508627817426422,167.40932340131707,167.40932340131707,167.40932340131707,-24.508627817426422,172.40932340131707,172.40932340131707,172.40932340131707,-19.508627817426422,177.40932340131707,177.40932340131707,177.40932340131707,-14.508627817426422,182.40932340131707,182.40932340131707,182.40932340131707,-9.508627817426422,187.40932340131707,187.40932340131707,187.40932340131707,-4.508627817426422
181,322.5473901965541,322.5473901965541,322.5473901965541,-34.50862781742642,327.5473901965541,327.5473901965541,327.5473901965541,-29.508627817426422,332.5473901965541,332.5473901965541,332.5473901965541,-24.508627817426422,337.5473901965541,337.5473901965541,337.5473901965541,-19.508627817426422,342.5473901965541,342.5473901965541,342.5473901965541,-14.508627817426422,347.5473901965541,347.5473901965541,347.5473901965541,-9.508627817426422,352.5473901965541,352.5473901965541,352.5473901965541,-4.508627817426422
182,463.99162293476724,463.99162293476724,463.99162293476724,-34.50862781742642,468.99162293476724,468.99162293476724,468.99162293476724,-29.508627817426422,473.99162293476724,473.99162293476724,473.99162293476724,-24.508627817426422,478.99162293476724,478.99162293476724,478.99162293476724,-19.508627817426422,483.99162293476724,483.99162293476724,483.99162293476724,-14.508627817426422,488.99162293476724,488.99162293476724,488.99162293476724,-9.508627817426422,493.99162293476724,493.99162293476724,493.99162293476724,-4.508627817426422
183,273.29081987538535,273.29081987538535,273.29081987538535,-34.50862781742642,278.29081987538535,278.29081987538535,278.29081987538535,-29.508627817426422,283.29081987538535,283.29081987538535,283.29081987538535,-24.508627817426422,288.29081987538535,288.29081987538535,288.29081987538535,-19.508627817426422,293.29081987538535,293.29081987538535,293.29081987538535,-14.508627817426422,298.29081987538535,298.29081987538535,298.29081987538535,-9.508627817426422,303.29081987538535,303.29081987538535,303.29081987538535,-4.508627817426422
184,136.72951045790057,136.72951045790057,-34.50862781742642,136.72951045790057,141.72951045790057,141.72951045790057,-29.508627817426422,141.72951045790057,146.72951045790057,146.72951045790057,-24.508627817426422,146.72951045790057,151.72951045790057,151.72951045790057,-19.508627817426422,151.72951045790057,156.72951045790057,156.72951045790057,-14.508627817426422,156.72951045790057,161.72951045790057,161.72951045790057,-9.508627817426422,161.72951045790057,166.72951045790057,166.72951045790057,-4.508627817426422,166.72951045790057
185,63.89868898371392,63.89868898371392,-34.50862781742642,63.89868898371392,68.89868898371392,68.89868898371392,-29.508627817426422,68.89868898371392,73.89868898371392,73.89868898371392,-24.508627817426422,73.89868898371392,78.89868898371392,78.89868898371392,-19.508627817426422,78.89868898371392,83.89868898371392,83.89868898371392,-14.508627817426422,83.89868898371392,88.89868898371392,88.89868898371392,-9.508627817426422,88.89868898371392,93.89868898371392,93.89868898371392,-4.508627817426422,93.89868898371392
186,317.1517196771411,317.1517196771411,-34.50862781742642,317.1517196771411,322.1517196771411,322.1517196771411,-29.508627817426422,322.1517196771411,327.1517196771411,327.1517196771411,-24.508627817426422,327.1517196771411,332.1517196771411,332.1517196771411,-19.508627817426422,332.1517196771411,337.1517196771411,337.1517196771411,-14.508627817426422,337.1517196771411,342.1517196771411,342.1517196771411,-9.508627817426422,342.1517196771411,347.1517196771411,347.1517196771411,-4.508627817426422,347.1517196771411
187,259.982458635118,259.982458635118,-34.50862781742642,259.982458635118,264.982458635118,264.982458635118,-29.508627817426422,264.982458635118,269.982458635118,269.982458635118,-24.508627817426422,269.982458635118,274.982458635118,274.982458635118,-19.508627817426422,274.982458635118,279.982458635118,279.982458635118,-14.508627817426422,279.982458635118,284.982458635118,284.982458635118,-9.508627817426422,284.982458635118,289.982458635118,289.982458635118,-4.508627817426422,289.982458635118
188,-35.00862781742642,-35.00862781742642,-35.00862781742642,282.4705053551334,-30.008627817426422,-30.008627817426422,-30.008627817426422,287.4705053551334,-25.008627817426422,-25.008627817426422,-25.008627817426422,292.4705053551334,-20.008627817426422,-20.008627817426422,-20.008627817426422,297.4705053551334,-15.008627817426422,-15.008627817426422,-15.008627817426422,302.4705053551334,-10.008627817426422,-10.008627817426422,-10.008627817426422,307.4705053551334,-5.008627817426422,-5.008627817426422,-5.008627817426422,312.4705053551334
189,-35.00862781742642,-35.00862781742642,-35.00862781742642,128.66330013602564,-30.008627817426422,-30.008627817426422,-30.008627817426422,133.66330013602564,-25.008627817426422,-25.008627817426422,-25.008627817426422,138.66330013602564,-20.008627817426422,-20.008627817426422,-20.008627817426422,143.66330013602564,-15.008627817426422,-15.008627817426422,-15.008627817426422,148.66330013602564,-10.008627817426422,-10.008627817426422,-10.008627817426422,153.66330013602564,-5.008627817426422,-5.008627817426422,-5.008627817426422,158.66330013602564
190,-35.00862781742642,-35.00862781742642,-35.00862781742642,359.91541551242705,-30.008627817426422,-30.008627817426422,-30.008627817426422,364.91541551242705,-25.008627817426422,-25.008627817426422,-25.008627817426422,369.91541551242705,-20.008627817426422,-20.008627817426422,-20.008627817426422,374.91541551242705,-15.008627817426422,-15.008627817426422,-15.008627817426422,379.91541551242705,-10.008627817426422,-10.008627817426422,-10.008627817426422,384.91541551242705,-5.008627817426422,-5.008627817426422,-5.008627817426422,389.91541551242705
191,-35.00862781742642,-35.00862781742642,-35.00862781742642,251.07702369274625,-30.008627817426422,-30.008627817426422,-30.008627817426422,256.07702369274625,-25.008627817426422,-25.008627817426422,-25.008627817426422,261.07702369274625,-20.008627817426422,-20.008627817426422,-20.008627817426422,266.07702369274625,-15.008627817426422,-15.008627817426422,-15.008627817426422,271.07702369274625,-10.008627817426422,-10.008627817426422,-10.008627817426422,276.07702369274625,-5.008627817426422,-5.008627817426422,-5.008627817426422,281.07702369274625
