,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
138,-41.92534191482115,102.97462357861846,102.97462357861846,102.97462357861846,-36.92534191482115,107.97462357861846,107.97462357861846,107.97462357861846,-31.925341914821153,112.97462357861846,112.97462357861846,112.97462357861846,-26.925341914821153,117.97462357861846,117.97462357861846,117.97462357861846,-21.925341914821153,122.97462357861846,122.97462357861846,122.97462357861846,-16.925341914821153,127.97462357861846,127.97462357861846,127.97462357861846,-11.925341914821153,132.97462357861846,132.97462357861846,132.97462357861846
139,-43.41977581336477,-8.312796450280864,-8.312796450280864,-8.312796450280864,-38.41977581336477,-3.312796450280864,-3.312796450280864,-3.312796450280864,-33.41977581336477,1.6872035497191362,1.6872035497191362,1.6872035497191362,-28.419775813364772,6.687203549719136,6.687203549719136,6.687203549719136,-23.419775813364772,11.687203549719136,11.687203549719136,11.687203549719136,-18.419775813364772,16.687203549719136,16.687203549719136,16.687203549719136,-13.419775813364772,21.687203549719136,21.687203549719136,21.687203549719136
140,-42.11619035629281,-42.11619035629281,267.4722461202655,267.4722461202655,-37.11619035629281,-37.11619035629281,272.4722461202655,272.4722461202655,-32.11619035629281,-32.11619035629281,277.4722461202655,277.4722461202655,-27.11619035629281,-27.11619035629281,282.4722461202655,282.4722461202655,-22.11619035629281,-22.11619035629281,287.4722461202655,287.4722461202655,-17.11619035629281,-17.11619035629281,292.4722461202655,292.4722461202655,-12.116190356292812,-12.116190356292812,297.4722461202655,297.4722461202655
141,-43.237267282058205,-43.237267282058205,319.3403106236915,319.3403106236915,-38.237267282058205,-38.237267282058205,324.3403106236915,324.3403106236915,-33.237267282058205,-33.237267282058205,329.3403106236915,329.3403106236915,-28.237267282058205,-28.237267282058205,334.3403106236915,334.3403106236915,-23.237267282058205,-23.237267282058205,339.3403106236915,339.3403106236915,-18.237267282058205,-18.237267282058205,344.3403106236915,344.3403106236915,-13.237267282058205,-13.237267282058205,349.3403106236915,349.3403106236915
142,-42.70505043022612,-42.70505043022612,266.3014219938964,266.3014219938964,-37.70505043022612,-37.70505043022612,271.3014219938964,271.3014219938964,-32.70505043022612,-32.70505043022612,276.3014219938964,276.3014219938964,-27.705050430226123,-27.705050430226123,281.3014219938964,281.3014219938964,-22.705050430226123,-22.705050430226123,286.3014219938964,286.3014219938964,-17.705050430226123,-17.705050430226123,291.3014219938964,291.3014219938964,-12.705050430226123,-12.705050430226123,296.3014219938964,296.3014219938964
143,-43.385987118719775,-43.385987118719775,212.11548058743642,212.11548058743642,-38.385987118719775,-38.385987118719775,217.11548058743642,217.11548058743642,-33.385987118719775,-33.385987118719775,222.11548058743642,222.11548058743642,-28.385987118719775,-28.385987118719775,227.11548058743642,227.11548058743642,-23.385987118719775,-23.385987118719775,232.11548058743642,232.11548058743642,-18.385987118719775,-18.385987118719775,237.11548058743642,237.11548058743642,-13.385987118719775,-13.385987118719775,242.11548058743642,242.11548058743642
144,-43.28059931597272,-43.28059931597272,-43.28059931597272,221.46078392435106,-38.28059931597272,-38.28059931597272,-38.28059931597272,226.46078392435106,-33.28059931597272,-33.28059931597272,-33.28059931597272,231.46078392435106,-28.280599315972722,-28.280599315972722,-28.280599315972722,236.46078392435106,-23.280599315972722,-23.280599315972722,-23.280599315972722,241.46078392435106,-18.280599315972722,-18.280599315972722,-18.280599315972722,246.46078392435106,-13.280599315972722,-13.280599315972722,-13.280599315972722,251.46078392435106
145,-45.01488164488486,-45.01488164488486,-45.01488164488486,414.0940378938232,-40.01488164488486,-40.01488164488486,-40.01488164488486,419.0940378938232,-35.01488164488486,-35.01488164488486,-35.01488164488486,424.0940378938232,-30.01488164488486,-30.01488164488486,-30.01488164488486,429.0940378938232,-25.01488164488486,-25.01488164488486,-25.01488164488486,434.0940378938232,-20.01488164488486,-20.01488164488486,-20.01488164488486,439.0940378938232,-15.01488164488486,-15.01488164488486,-15.01488164488486,444.0940378938232
146,-44.72975213770874,-44.72975213770874,-44.72975213770874,227.5651247880241,-39.72975213770874,-39.72975213770874,-39.72975213770874,232.5651247880241,-34.72975213770874,-34.72975213770874,-34.72975213770874,237.5651247880241,-29.729752137708743,-29.729752137708743,-29.729752137708743,242.5651247880241,-24.729752137708743,-24.729752137708743,-24.729752137708743,247.5651247880241,-19.729752137708743,-19.729752137708743,-19.729752137708743,252.5651247880241,-14.729752137708743,-14.729752137708743,-14.729752137708743,257.5651247880241
147,-45.3573955805677,-45.3573955805677,-45.3573955805677,281.28614101552046,-40.3573955805677,-40.3573955805677,-40.3573955805677,286.28614101552046,-35.3573955805677,-35.3573955805677,-35.3573955805677,291.28614101552046,-30.357395580567697,-30.357395580567697,-30.357395580567697,296.28614101552046,-25.357395580567697,-25.357395580567697,-25.357395580567697,301.28614101552046,-20.357395580567697,-20.357395580567697,-20.357395580567697,306.28614101552046,-15.357395580567697,-15.357395580567697,-15.357395580567697,311.28614101552046
148,126.84681627982636,-44.659743361488815,-44.659743361488815,-44.659743361488815,131.84681627982636,-39.659743361488815,-39.659743361488815,-39.659743361488815,136.84681627982636,-34.659743361488815,-34.659743361488815,-34.659743361488815,141.84681627982636,-29.659743361488815,-29.659743361488815,-29.659743361488815,146.84681627982636,-24.659743361488815,-24.659743361488815,-24.659743361488815,151.84681627982636,-19.659743361488815,-19.659743361488815,-19.659743361488815,156.84681627982636,-14.659743361488815,-14.659743361488815,-14.659743361488815
149,367.1673130283716,-45.543239296135816,-45.543239296135816,-45.543239296135816,372.1673130283716,-40.543239296135816,-40.543239296135816,-40.543239296135816,377.1673130283716,-35.543239296135816,-35.543239296135816,-35.543239296135816,382.1673130283716,-30.543239296135816,-30.543239296135816,-30.543239296135816,387.1673130283716,-25.543239296135816,-25.543239296135816,-25.543239296135816,392.1673130283716,-20.543239296135816,-20.543239296135816,-20.543239296135816,397.1673130283716,-15.543239296135816,-15.543239296135816,-15.543239296135816
150,113.18135773801822,-46.87488237776105,-46.87488237776105,-46.87488237776105,118.18135773801822,-41.87488237776105,-41.87488237776105,-41.87488237776105,123.18135773801822,-36.87488237776105,-36.87488237776105,-36.87488237776105,128.18135773801822,-31.874882377761047,-31.874882377761047,-31.874882377761047,133.18135773801822,-26.874882377761047,-26.874882377761047,-26.874882377761047,138.18135773801822,-21.874882377761047,-21.874882377761047,-21.874882377761047,143.18135773801822,-16.874882377761047,-16.874882377761047,-16.874882377761047
151,300.46340377605924,-48.04556311001674,-48.04556311001674,-48.04556311001674,305.46340377605924,-43.04556311001674,-43.04556311001674,-43.04556311001674,310.46340377605924,-38.04556311001674,-38.04556311001674,-38.04556311001674,315.46340377605924,-33.04556311001674,-33.04556311001674,-33.04556311001674,320.46340377605924,-28.045563110016737,-28.045563110016737,-28.045563110016737,325.46340377605924,-23.045563110016737,-23.045563110016737,-23.045563110016737,330.46340377605924,-18.045563110016737,-18.045563110016737,-18.045563110016737
152,-50.40979045566495,312.007096568105,-50.40979045566495,312.007096568105,-45.40979045566495,317.007096568105,-45.40979045566495,317.007096568105,-40.40979045566495,322.007096568105,-40.40979045566495,322.007096568105,-35.40979045566495,327.007096568105,-35.40979045566495,327.007096568105,-30.409790455664947,332.007096568105,-30.409790455664947,332.007096568105,-25.409790455664947,337.007096568105,-25.409790455664947,337.007096568105,-20.409790455664947,342.007096568105,-20.409790455664947,342.007096568105
153,-47.64040842797668,123.43998203218096,-47.64040842797668,123.43998203218096,-42.64040842797668,128.43998203218098,-42.64040842797668,128.43998203218098,-37.64040842797668,133.43998203218098,-37.64040842797668,133.43998203218098,-32.64040842797668,138.43998203218098,-32.64040842797668,138.43998203218098,-27.64040842797668,143.43998203218098,-27.64040842797668,143.43998203218098,-22.64040842797668,148.43998203218098,-22.64040842797668,148.43998203218098,-17.64040842797668,153.43998203218098,-17.64040842797668,153.43998203218098
154,-48.63794585992392,166.42018581614172,-48.63794585992392,166.42018581614172,-43.63794585992392,171.42018581614172,-43.63794585992392,171.42018581614172,-38.63794585992392,176.42018581614172,-38.63794585992392,176.42018581614172,-33.63794585992392,181.42018581614172,-33.63794585992392,181.42018581614172,-28.637945859923917,186.42018581614172,-28.637945859923917,186.42018581614172,-23.637945859923917,191.42018581614172,-23.637945859923917,191.42018581614172,-18.637945859923917,196.42018581614172,-18.637945859923917,196.42018581614172
155,-47.07384129517176,280.46241623977653,-47.07384129517176,280.46241623977653,-42.07384129517176,285.46241623977653,-42.07384129517176,285.46241623977653,-37.07384129517176,290.46241623977653,-37.07384129517176,290.46241623977653,-32.07384129517176,295.46241623977653,-32.07384129517176,295.46241623977653,-27.07384129517176,300.46241623977653,-27.07384129517176,300.46241623977653,-22.07384129517176,305.46241623977653,-22.07384129517176,305.46241623977653,-17.07384129517176,310.46241623977653,-17.07384129517176,310.46241623977653
156,-45.77964305891328,230.279227474167,-45.77964305891328,-45.77964305891328,-40.77964305891328,235.279227474167,-40.77964305891328,-40.77964305891328,-35.77964305891328,240.279227474167,-35.77964305891328,-35.77964305891328,-30.77964305891328,245.279227474167,-30.77964305891328,-30.77964305891328,-25.77964305891328,250.279227474167,-25.77964305891328,-25.77964305891328,-20.77964305891328,255.279227474167,-20.77964305891328,-20.77964305891328,-15.77964305891328,260.279227474167,-15.77964305891328,-15.77964305891328
157,-44.489877017510686,395.5265999467048,-44.489877017510686,-44.489877017510686,-39.489877017510686,400.5265999467048,-39.489877017510686,-39.489877017510686,-34.489877017510686,405.5265999467048,-34.489877017510686,-34.489877017510686,-29.489877017510686,410.5265999467048,-29.489877017510686,-29.489877017510686,-24.489877017510686,415.5265999467048,-24.489877017510686,-24.489877017510686,-19.489877017510686,420.5265999467048,-19.489877017510686,-19.489877017510686,-14.489877017510686,425.5265999467048,-14.489877017510686,-14.489877017510686
158,-44.73544415213305,286.9164818184543,-44.73544415213305,-44.73544415213305,-39.73544415213305,291.9164818184543,-39.73544415213305,-39.73544415213305,-34.73544415213305,296.9164818184543,-34.73544415213305,-34.73544415213305,-29.73544415213305,301.9164818184543,-29.73544415213305,-29.73544415213305,-24.73544415213305,306.9164818184543,-24.73544415213305,-24.73544415213305,-19.73544415213305,311.9164818184543,-19.73544415213305,-19.73544415213305,-14.735444152133049,316.9164818184543,-14.735444152133049,-14.735444152133049
159,-42.14994513936738,247.2027807852383,-42.14994513936738,-42.14994513936738,-37.14994513936738,252.2027807852383,-37.14994513936738,-37.14994513936738,-32.14994513936738,257.2027807852383,-32.14994513936738,-32.14994513936738,-27.149945139367382,262.2027807852383,-27.149945139367382,-27.149945139367382,-22.149945139367382,267.2027807852383,-22.149945139367382,-22.149945139367382,-17.149945139367382,272.2027807852383,-17.149945139367382,-17.149945139367382,-12.149945139367382,277.2027807852383,-12.149945139367382,-12.149945139367382
160,394.98863281198834,-42.30817714664829,394.98863281198834,394.98863281198834,399.98863281198834,-37.30817714664829,399.98863281198834,399.98863281198834,404.98863281198834,-32.30817714664829,404.98863281198834,404.98863281198834,409.98863281198834,-27.30817714664829,409.98863281198834,409.98863281198834,414.98863281198834,-22.30817714664829,414.98863281198834,414.98863281198834,419.98863281198834,-17.30817714664829,419.98863281198834,419.98863281198834,424.98863281198834,-12.30817714664829,424.98863281198834,424.98863281198834
161,342.2408381260901,-41.80668497489272,342.2408381260901,342.2408381260901,347.2408381260901,-36.80668497489272,347.2408381260901,347.2408381260901,352.2408381260901,-31.80668497489272,352.2408381260901,352.2408381260901,357.2408381260901,-26.80668497489272,357.2408381260901,357.2408381260901,362.2408381260901,-21.80668497489272,362.2408381260901,362.2408381260901,367.2408381260901,-16.80668497489272,367.2408381260901,367.2408381260901,372.2408381260901,-11.806684974892718,372.2408381260901,372.2408381260901
162,254.36588029554258,-42.505303890460816,254.36588029554258,254.36588029554258,259.3658802955426,-37.505303890460816,259.3658802955426,259.3658802955426,264.3658802955426,-32.505303890460816,264.3658802955426,264.3658802955426,269.3658802955426,-27.505303890460816,269.3658802955426,269.3658802955426,274.3658802955426,-22.505303890460816,274.3658802955426,274.3658802955426,279.3658802955426,-17.505303890460816,279.3658802955426,279.3658802955426,284.3658802955426,-12.505303890460816,284.3658802955426,284.3658802955426
163,140.97083468060396,-40.834005739006415,140.97083468060396,140.97083468060396,145.97083468060396,-35.834005739006415,145.97083468060396,145.97083468060396,150.97083468060396,-30.834005739006415,150.97083468060396,150.97083468060396,155.97083468060396,-25.834005739006415,155.97083468060396,155.97083468060396,160.97083468060396,-20.834005739006415,160.97083468060396,160.97083468060396,165.97083468060396,-15.834005739006415,165.97083468060396,165.97083468060396,170.97083468060396,-10.834005739006415,170.97083468060396,170.97083468060396
164,-38.793133955117966,-38.793133955117966,-38.793133955117966,311.7870993724328,-33.793133955117966,-33.793133955117966,-33.793133955117966,316.7870993724328,-28.793133955117966,-28.793133955117966,-28.793133955117966,321.7870993724328,-23.793133955117966,-23.793133955117966,-23.793133955117966,326.7870993724328,-18.793133955117966,-18.793133955117966,-18.793133955117966,331.7870993724328,-13.793133955117966,-13.793133955117966,-13.793133955117966,336.7870993724328,-8.793133955117966,-8.793133955117966,-8.793133955117966,341.7870993724328
165,-40.28431726159021,-40.28431726159021,-40.28431726159021,212.16864865483547,-35.28431726159021,-35.28431726159021,-35.28431726159021,217.16864865483547,-30.28431726159021,-30.28431726159021,-30.28431726159021,222.16864865483547,-25.28431726159021,-25.28431726159021,-25.28431726159021,227.16864865483547,-20.28431726159021,-20.28431726159021,-20.28431726159021,232.16864865483547,-15.28431726159021,-15.28431726159021,-15.28431726159021,237.16864865483547,-10.28431726159021,-10.28431726159021,-10.28431726159021,242.16864865483547
166,-41.54512940378982,-41.54512940378982,-41.54512940378982,21.51833069792042,-36.54512940378982,-36.54512940378982,-36.54512940378982,26.51833069792042,-31.545129403789822,-31.545129403789822,-31.545129403789822,31.51833069792042,-26.545129403789822,-26.545129403789822,-26.545129403789822,36.51833069792042,-21.545129403789822,-21.545129403789822,-21.545129403789822,41.51833069792042,-16.545129403789822,-16.545129403789822,-16.545129403789822,46.51833069792042,-11.545129403789822,-11.545129403789822,-11.545129403789822,51.51833069792042
167,-40.86545954020291,-40.86545954020291,-40.86545954020291,349.17364106382615,-35.86545954020291,-35.86545954020291,-35.86545954020291,354.17364106382615,-30.865459540202913,-30.865459540202913,-30.865459540202913,359.17364106382615,-25.865459540202913,-25.865459540202913,-25.865459540202913,364.17364106382615,-20.865459540202913,-20.865459540202913,-20.865459540202913,369.17364106382615,-15.865459540202913,-15.865459540202913,-15.865459540202913,374.17364106382615,-10.865459540202913,-10.865459540202913,-10.865459540202913,379.17364106382615
168,-41.58416531515446,113.85875025194366,-41.58416531515446,-41.58416531515446,-36.58416531515446,118.85875025194366,-36.58416531515446,-36.58416531515446,-31.584165315154458,123.85875025194366,-31.584165315154458,-31.584165315154458,-26.584165315154458,128.85875025194366,-26.584165315154458,-26.584165315154458,-21.584165315154458,133.85875025194366,-21.584165315154458,-21.584165315154458,-16.584165315154458,138.85875025194366,-16.584165315154458,-16.584165315154458,-11.584165315154458,143.85875025194366,-11.584165315154458,-11.584165315154458
169,-41.106285973312275,341.3548231606753,-41.106285973312275,-41.106285973312275,-36.106285973312275,346.3548231606753,-36.106285973312275,-36.106285973312275,-31.106285973312275,351.3548231606753,-31.106285973312275,-31.106285973312275,-26.106285973312275,356.3548231606753,-26.106285973312275,-26.106285973312275,-21.106285973312275,361.3548231606753,-21.106285973312275,-21.106285973312275,-16.106285973312275,366.3548231606753,-16.106285973312275,-16.106285973312275,-11.106285973312275,371.3548231606753,-11.106285973312275,-11.106285973312275
170,-43.03769501502334,297.74962869288686,-43.03769501502334,-43.03769501502334,-38.03769501502334,302.74962869288686,-38.03769501502334,-38.03769501502334,-33.03769501502334,307.74962869288686,-33.03769501502334,-33.03769501502334,-28.03769501502334,312.74962869288686,-28.03769501502334,-28.03769501502334,-23.03769501502334,317.74962869288686,-23.03769501502334,-23.03769501502334,-18.03769501502334,322.74962869288686,-18.03769501502334,-18.03769501502334,-13.037695015023338,327.74962869288686,-13.037695015023338,-13.037695015023338
171,-45.26883898340853,273.8338090783085,-45.26883898340853,-45.26883898340853,-40.26883898340853,278.8338090783085,-40.26883898340853,-40.26883898340853,-35.26883898340853,283.8338090783085,-35.26883898340853,-35.26883898340853,-30.26883898340853,288.8338090783085,-30.26883898340853,-30.26883898340853,-25.26883898340853,293.8338090783085,-25.26883898340853,-25.26883898340853,-20.26883898340853,298.8338090783085,-20.26883898340853,-20.26883898340853,-15.268838983408529,303.8338090783085,-15.268838983408529,-15.268838983408529
172,-43.880824806041446,-43.880824806041446,-43.880824806041446,17.641528855046644,-38.880824806041446,-38.880824806041446,-38.880824806041446,22.641528855046644,-33.880824806041446,-33.880824806041446,-33.880824806041446,27.641528855046644,-28.880824806041446,-28.880824806041446,-28.880824806041446,32.641528855046644,-23.880824806041446,-23.880824806041446,-23.880824806041446,37.641528855046644,-18.880824806041446,-18.880824806041446,-18.880824806041446,42.641528855046644,-13.880824806041446,-13.880824806041446,-13.880824806041446,47.641528855046644
173,-43.39130947936344,-43.39130947936344,-43.39130947936344,402.14263984436644,-38.39130947936344,-38.39130947936344,-38.39130947936344,407.14263984436644,-33.39130947936344,-33.39130947936344,-33.39130947936344,412.14263984436644,-28.391309479363443,-28.391309479363443,-28.391309479363443,417.14263984436644,-23.391309479363443,-23.391309479363443,-23.391309479363443,422.14263984436644,-18.391309479363443,-18.391309479363443,-18.391309479363443,427.14263984436644,-13.391309479363443,-13.391309479363443,-13.391309479363443,432.14263984436644
174,-44.76185068145889,-44.76185068145889,-44.76185068145889,234.90312746203335,-39.76185068145889,-39.76185068145889,-39.76185068145889,239.90312746203335,-34.76185068145889,-34.76185068145889,-34.76185068145889,244.90312746203335,-29.76185068145889,-29.76185068145889,-29.76185068145889,249.90312746203335,-24.76185068145889,-24.76185068145889,-24.76185068145889,254.90312746203335,-19.76185068145889,-19.76185068145889,-19.76185068145889,259.90312746203335,-14.761850681458888,-14.761850681458888,-14.761850681458888,264.90312746203335
175,-47.753686264142964,-47.753686264142964,-47.753686264142964,288.3370752869595,-42.753686264142964,-42.753686264142964,-42.753686264142964,293.3370752869595,-37.753686264142964,-37.753686264142964,-37.753686264142964,298.3370752869595,-32.753686264142964,-32.753686264142964,-32.753686264142964,303.3370752869595,-27.753686264142964,-27.753686264142964,-27.753686264142964,308.3370752869595,-22.753686264142964,-22.753686264142964,-22.753686264142964,313.3370752869595,-17.753686264142964,-17.753686264142964,-17.753686264142964,318.3370752869595
176,-47.03844773721547,91.64464423869914,-47.03844773721547,91.64464423869914,-42.03844773721547,96.64464423869914,-42.03844773721547,96.64464423869914,-37.03844773721547,101.64464423869914,-37.03844773721547,101.64464423869914,-32.03844773721547,106.64464423869914,-32.03844773721547,106.64464423869914,-27.03844773721547,111.64464423869914,-27.03844773721547,111.64464423869914,-22.03844773721547,116.64464423869914,-22.03844773721547,116.64464423869914,-17.03844773721547,121.64464423869914,-17.03844773721547,121.64464423869914
177,-47.20514574604023,339.1884359811928,-47.20514574604023,339.1884359811928,-42.20514574604023,344.1884359811928,-42.20514574604023,344.1884359811928,-37.20514574604023,349.1884359811928,-37.20514574604023,349.1884359811928,-32.20514574604023,354.1884359811928,-32.20514574604023,354.1884359811928,-27.20514574604023,359.1884359811928,-27.20514574604023,359.1884359811928,-22.20514574604023,364.1884359811928,-22.20514574604023,364.1884359811928,-17.20514574604023,369.1884359811928,-17.20514574604023,369.1884359811928
178,-46.23655704895311,303.54051481253987,-46.23655704895311,303.54051481253987,-41.23655704895311,308.54051481253987,-41.23655704895311,308.54051481253987,-36.23655704895311,313.54051481253987,-36.23655704895311,313.54051481253987,-31.23655704895311,318.54051481253987,-31.23655704895311,318.54051481253987,-26.23655704895311,323.54051481253987,-26.23655704895311,323.54051481253987,-21.23655704895311,328.54051481253987,-21.23655704895311,328.54051481253987,-16.23655704895311,333.54051481253987,-16.23655704895311,333.54051481253987
179,-47.47735567862998,373.4080206413367,-47.47735567862998,373.4080206413367,-42.47735567862998,378.4080206413367,-42.47735567862998,378.4080206413367,-37.47735567862998,383.4080206413367,-37.47735567862998,383.4080206413367,-32.47735567862998,388.4080206413367,-32.47735567862998,388.4080206413367,-27.477355678629984,393.4080206413367,-27.477355678629984,393.4080206413367,-22.477355678629984,398.4080206413367,-22.477355678629984,398.4080206413367,-17.477355678629984,403.4080206413367,-17.477355678629984,403.4080206413367
180,-44.86204435842024,-44.86204435842024,-44.86204435842024,-44.86204435842024,-39.86204435842024,-39.86204435842024,-39.86204435842024,-39.86204435842024,-34.86204435842024,-34.86204435842024,-34.86204435842024,-34.86204435842024,-29.862044358420242,-29.862044358420242,-29.862044358420242,-29.862044358420242,-24.862044358420242,-24.862044358420242,-24.862044358420242,-24.862044358420242,-19.862044358420242,-19.862044358420242,-19.862044358420242,-19.862044358420242,-14.862044358420242,-14.862044358420242,-14.862044358420242,-14.862044358420242
181,-45.44304180657888,-45.44304180657888,-45.44304180657888,-45.44304180657888,-40.44304180657888,-40.44304180657888,-40.44304180657888,-40.44304180657888,-35.44304180657888,-35.44304180657888,-35.44304180657888,-35.44304180657888,-30.443041806578883,-30.443041806578883,-30.443041806578883,-30.443041806578883,-25.443041806578883,-25.443041806578883,-25.443041806578883,-25.443041806578883,-20.443041806578883,-20.443041806578883,-20.443041806578883,-20.443041806578883,-15.443041806578883,-15.443041806578883,-15.443041806578883,-15.443041806578883
182,-45.54564080456039,-45.54564080456039,-45.54564080456039,-45.54564080456039,-40.54564080456039,-40.54564080456039,-40.54564080456039,-40.54564080456039,-35.54564080456039,-35.54564080456039,-35.54564080456039,-35.54564080456039,-30.545640804560392,-30.545640804560392,-30.545640804560392,-30.545640804560392,-25.545640804560392,-25.545640804560392,-25.545640804560392,-25.545640804560392,-20.545640804560392,-20.545640804560392,-20.545640804560392,-20.545640804560392,-15.545640804560392,-15.545640804560392,-15.545640804560392,-15.545640804560392
183,-43.99884435070046,-43.99884435070046,-43.99884435070046,-43.99884435070046,-38.99884435070046,-38.99884435070046,-38.99884435070046,-38.99884435070046,-33.99884435070046,-33.99884435070046,-33.99884435070046,-33.99884435070046,-28.99884435070046,-28.99884435070046,-28.99884435070046,-28.99884435070046,-23.99884435070046,-23.99884435070046,-23.99884435070046,-23.99884435070046,-18.99884435070046,-18.99884435070046,-18.99884435070046,-18.99884435070046,-13.998844350700459,-13.998844350700459,-13.998844350700459,-13.998844350700459
184,125.84576545647532,-44.260083943244005,125.84576545647532,-44.260083943244005,130.8457654564753,-39.260083943244005,130.8457654564753,-39.260083943244005,135.8457654564753,-34.260083943244005,135.8457654564753,-34.260083943244005,140.8457654564753,-29.260083943244005,140.8457654564753,-29.260083943244005,145.8457654564753,-24.260083943244005,145.8457654564753,-24.260083943244005,150.8457654564753,-19.260083943244005,150.8457654564753,-19.260083943244005,155.8457654564753,-14.260083943244005,155.8457654564753,-14.260083943244005
185,189.9201717168425,-43.532178881732484,189.9201717168425,-43.532178881732484,194.9201717168425,-38.532178881732484,194.9201717168425,-38.532178881732484,199.9201717168425,-33.532178881732484,199.9201717168425,-33.532178881732484,204.9201717168425,-28.532178881732484,204.9201717168425,-28.532178881732484,209.9201717168425,-23.532178881732484,209.9201717168425,-23.532178881732484,214.9201717168425,-18.532178881732484,214.9201717168425,-18.532178881732484,219.9201717168425,-13.532178881732484,219.9201717168425,-13.532178881732484
186,241.70221375067683,-42.31363087775221,241.70221375067683,-42.31363087775221,246.70221375067683,-37.31363087775221,246.70221375067683,-37.31363087775221,251.70221375067683,-32.31363087775221,251.70221375067683,-32.31363087775221,256.70221375067683,-27.31363087775221,256.70221375067683,-27.31363087775221,261.70221375067683,-22.31363087775221,261.70221375067683,-22.31363087775221,266.70221375067683,-17.31363087775221,266.70221375067683,-17.31363087775221,271.70221375067683,-12.31363087775221,271.70221375067683,-12.31363087775221
187,203.5942575373856,-41.17502158072597,203.5942575373856,-41.17502158072597,208.5942575373856,-36.17502158072597,208.5942575373856,-36.17502158072597,213.5942575373856,-31.175021580725968,213.5942575373856,-31.175021580725968,218.5942575373856,-26.175021580725968,218.5942575373856,-26.175021580725968,223.5942575373856,-21.175021580725968,223.5942575373856,-21.175021580725968,228.5942575373856,-16.175021580725968,228.5942575373856,-16.175021580725968,233.5942575373856,-11.175021580725968,233.5942575373856,-11.175021580725968
188,302.7758909067288,-41.94501069339165,302.7758909067288,-41.94501069339165,307.7758909067288,-36.94501069339165,307.7758909067288,-36.94501069339165,312.7758909067288,-31.94501069339165,312.7758909067288,-31.94501069339165,317.7758909067288,-26.94501069339165,317.7758909067288,-26.94501069339165,322.7758909067288,-21.94501069339165,322.7758909067288,-21.94501069339165,327.7758909067288,-16.94501069339165,327.7758909067288,-16.94501069339165,332.7758909067288,-11.945010693391652,332.7758909067288,-11.945010693391652
189,235.57076326700505,-38.40460058894457,235.57076326700505,-38.40460058894457,240.57076326700505,-33.40460058894457,240.57076326700505,-33.40460058894457,245.57076326700505,-28.404600588944568,245.57076326700505,-28.404600588944568,250.57076326700505,-23.404600588944568,250.57076326700505,-23.404600588944568,255.57076326700505,-18.404600588944568,255.57076326700505,-18.404600588944568,260.5707632670051,-13.404600588944568,260.5707632670051,-13.404600588944568,265.5707632670051,-8.404600588944568,265.5707632670051,-8.404600588944568
190,346.528210784124,-40.71137913405578,346.528210784124,-40.71137913405578,351.528210784124,-35.71137913405578,351.528210784124,-35.71137913405578,356.528210784124,-30.711379134055782,356.528210784124,-30.711379134055782,361.528210784124,-25.711379134055782,361.528210784124,-25.711379134055782,366.528210784124,-20.711379134055782,366.528210784124,-20.711379134055782,371.528210784124,-15.711379134055782,371.528210784124,-15.711379134055782,376.528210784124,-10.711379134055782,376.528210784124,-10.711379134055782
191,162.59037845127443,-39.13344265074611,162.59037845127443,-39.13344265074611,167.59037845127443,-34.13344265074611,167.59037845127443,-34.13344265074611,172.59037845127443,-29.13344265074611,172.59037845127443,-29.13344265074611,177.59037845127443,-24.13344265074611,177.59037845127443,-24.13344265074611,182.59037845127443,-19.13344265074611,182.59037845127443,-19.13344265074611,187.59037845127443,-14.133442650746112,187.59037845127443,-14.133442650746112,192.59037845127443,-9.133442650746112,192.59037845127443,-9.133442650746112
192,251.183051094336,251.183051094336,-39.11076558111429,251.183051094336,256.183051094336,256.183051094336,-34.11076558111429,256.183051094336,261.183051094336,261.183051094336,-29.110765581114293,261.183051094336,266.183051094336,266.183051094336,-24.110765581114293,266.183051094336,271.183051094336,271.183051094336,-19.110765581114293,271.183051094336,276.183051094336,276.183051094336,-14.110765581114293,276.183051094336,281.183051094336,281.183051094336,-9.110765581114293,281.183051094336
193,270.28585271321776,270.28585271321776,-38.02000191818561,270.28585271321776,275.28585271321776,275.28585271321776,-33.02000191818561,275.28585271321776,280.28585271321776,280.28585271321776,-28.020001918185613,280.28585271321776,285.28585271321776,285.28585271321776,-23.020001918185613,285.28585271321776,290.28585271321776,290.28585271321776,-18.020001918185613,290.28585271321776,295.28585271321776,295.28585271321776,-13.020001918185613,295.28585271321776,300.28585271321776,300.28585271321776,-8.020001918185613,300.28585271321776
194,291.2435246766961,291.2435246766961,-38.891296267717365,291.2435246766961,296.2435246766961,296.2435246766961,-33.891296267717365,296.2435246766961,301.2435246766961,301.2435246766961,-28.891296267717365,301.2435246766961,306.2435246766961,306.2435246766961,-23.891296267717365,306.2435246766961,311.2435246766961,311.2435246766961,-18.891296267717365,311.2435246766961,316.2435246766961,316.2435246766961,-13.891296267717365,316.2435246766961,321.2435246766961,321.2435246766961,-8.891296267717365,321.2435246766961
